measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108202147.190923_UY_webconnectivity_3e67c0a850b4715a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202146.510331_UY_webconnectivity_c1ebe47a8c17f26d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108202141.774246_UY_webconnectivity_b4419027a981bd9b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202120.918857_UY_webconnectivity_43dfda84f47365b0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202104.165825_UY_webconnectivity_e2bdedb4f46fe7d0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202052.661754_UY_webconnectivity_35a6108bc89f4cf8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108202044.743620_UY_webconnectivity_e3c46e028ceba41e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108201804.572341_UY_webconnectivity_fb4e4d4d68f68335,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,203,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201803.312050_UY_webconnectivity_1252e62846f0f173,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,203,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201802.020291_UY_webconnectivity_03e4646932563c26,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201800.569562_UY_webconnectivity_36cf49af2a7f1d28,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201758.658176_UY_webconnectivity_d19c84e287068278,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201759.895856_UY_webconnectivity_970bd19345e998de,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201757.968967_UY_webconnectivity_5694662e0033e740,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201756.711826_UY_webconnectivity_a36d130580ba40d8,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,203,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108201755.456006_UY_webconnectivity_3a1c6187f63d6567,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201754.677449_UY_webconnectivity_16c46bd4ef8d4f27,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201738.166239_UY_webconnectivity_163934ca037e121a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201733.546059_UY_webconnectivity_8cb4479b28f7bb60,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201732.876730_UY_webconnectivity_1994235239ff30b1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201731.747049_UY_webconnectivity_494a15979067c8a7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201726.116905_UY_webconnectivity_aecddb2d79dfe5f6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201725.081030_UY_webconnectivity_e184785a962ccb72,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201722.801811_UY_webconnectivity_d1225c4f0b64b777,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201724.257229_UY_webconnectivity_969f55dae8c493de,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201721.925911_UY_webconnectivity_1e57c751089c3119,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201720.162995_UY_webconnectivity_02553f20cc8930ba,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201719.152701_UY_webconnectivity_aaedaa6acf677e33,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201713.686278_UY_webconnectivity_9172bfacdbba73a9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108201655.508138_UY_webconnectivity_918b526c5350530e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201649.710967_UY_webconnectivity_c69ab743a5514bf3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201648.604049_UY_webconnectivity_1d3719655887d786,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201647.675057_UY_webconnectivity_452fbb4bfa670f59,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201646.878311_UY_webconnectivity_0c3acd28b1d9a957,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201645.811824_UY_webconnectivity_800280671b7f4b52,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201645.025764_UY_webconnectivity_aa141873a08139a6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201644.212928_UY_webconnectivity_5548d18964a2defa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201640.675615_UY_webconnectivity_f8b83d8265a4ae38,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201637.444500_UY_webconnectivity_0ac7104062d29a3c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201635.989524_UY_webconnectivity_2ce48b970e1fbdb4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201634.459987_UY_webconnectivity_2a0b00aae2723f7f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201633.717935_UY_webconnectivity_794157b2ace76053,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201632.772101_UY_webconnectivity_15388975d819f4ef,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201631.813055_UY_webconnectivity_c6c400e3d6fa0b93,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201630.843975_UY_webconnectivity_e976aaa2abc91b89,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201622.884852_UY_webconnectivity_2477baa6d4ea37e9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201620.964491_UY_webconnectivity_01629c22d0c06329,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201617.834999_UY_webconnectivity_81a1fd3acf155ea7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201609.524170_UY_webconnectivity_9950349552ee9f7c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201608.682543_UY_webconnectivity_62eae1aa8af1192e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201605.280470_UY_webconnectivity_f31414af52387da9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201604.436023_UY_webconnectivity_894b6658085a490d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201603.602806_UY_webconnectivity_f5d057f9a8ce36f5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201602.775765_UY_webconnectivity_4f7aeadc5f67a32f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201601.601076_UY_webconnectivity_af1c20839942707d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201600.152848_UY_webconnectivity_4dbe15b49d851774,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201559.202065_UY_webconnectivity_e7c099537a46d866,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201557.157088_UY_webconnectivity_03d18ee81aaf366f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201556.405877_UY_webconnectivity_4300821744c23d6d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201555.668763_UY_webconnectivity_eaa2e1f018e9b801,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201554.196113_UY_webconnectivity_a2734cd7336c9598,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201551.092653_UY_webconnectivity_941599c19a2ef4ed,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201549.956430_UY_webconnectivity_79402180ba098606,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201546.354371_UY_webconnectivity_37d969c85ba85fbd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201545.189235_UY_webconnectivity_f3c9c5dc4d3e884f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201543.155521_UY_webconnectivity_422112fa692015c9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201542.361765_UY_webconnectivity_cd3c58c166e33b12,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201541.331940_UY_webconnectivity_4d9b0b22ff4a5968,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108201540.612611_UY_webconnectivity_a76ce091e41b8818,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201539.905367_UY_webconnectivity_9f98902e558bc237,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201538.772304_UY_webconnectivity_b4f0a0f86c60a3aa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201537.011363_UY_webconnectivity_b79a5eec55654cba,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201536.320603_UY_webconnectivity_c5add47ff5640613,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201535.558110_UY_webconnectivity_e46890e635e03eec,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201534.761419_UY_webconnectivity_f35675f693be5eb9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201533.894596_UY_webconnectivity_e01a4a1b4813bff6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201529.764603_UY_webconnectivity_e9bae80e47bdb542,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201526.540339_UY_webconnectivity_f6b4dbd3d72af0c1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201523.858543_UY_webconnectivity_e761098b04e756d2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201525.050118_UY_webconnectivity_fed192196fb9d0e3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201522.947564_UY_webconnectivity_9502a3d1f0f5f0be,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201519.826356_UY_webconnectivity_433a875204116705,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201518.361240_UY_webconnectivity_242011ea26b5080f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201514.089057_UY_webconnectivity_80066bf64c5d9f5f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201513.236682_UY_webconnectivity_23696c1f742f123b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201509.886437_UY_webconnectivity_54245f4303f7211d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201509.111265_UY_webconnectivity_4df5a4e9936ea3d4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201504.009993_UY_webconnectivity_4df8f5e7017f3130,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201503.125472_UY_webconnectivity_d656bc18011b047e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201443.476759_UY_webconnectivity_6bef546c5115d914,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201442.727153_UY_webconnectivity_940d6b6eae4978f0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201437.287800_UY_webconnectivity_c0e4a8fae5b75509,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201434.884025_UY_webconnectivity_7b9342225990faad,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201435.941258_UY_webconnectivity_28056975330f4473,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201431.751377_UY_webconnectivity_50362fc8f3273748,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201430.916470_UY_webconnectivity_4ef346304fee2d52,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201429.290803_UY_webconnectivity_5cad3bb99de2a009,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201428.260261_UY_webconnectivity_1562eaaaa5b3546f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201424.387073_UY_webconnectivity_046371138c9004e1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201423.233451_UY_webconnectivity_12bda6439bb6f66d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201419.648253_UY_webconnectivity_cfb405ed96d2cb4d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201418.520144_UY_webconnectivity_76f4852cefc5ee50,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201414.346191_UY_webconnectivity_cf62ae1318fcbe49,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201413.428429_UY_webconnectivity_edce2434c6316d73,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201412.710880_UY_webconnectivity_2b880448305597d8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201411.656191_UY_webconnectivity_0b2c2a0dab8f8bf8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201410.868183_UY_webconnectivity_21523e8101886dcb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201409.906740_UY_webconnectivity_7ed5ba108174f683,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201408.837521_UY_webconnectivity_68ea39e44bf96e36,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201407.367652_UY_webconnectivity_e11df37bddc701c9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201405.766702_UY_webconnectivity_ee3183c573c03871,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201404.282026_UY_webconnectivity_b7d0720673228709,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201403.482786_UY_webconnectivity_a2fb2ffd01982eef,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201402.256373_UY_webconnectivity_67442acd07a80db2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201401.395181_UY_webconnectivity_f36a5ff1bb41c99a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201400.555847_UY_webconnectivity_74b2f0e31805a026,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201359.768593_UY_webconnectivity_52ec7eeaeea48176,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201357.939232_UY_webconnectivity_f9d6e9f436fa2135,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201356.833526_UY_webconnectivity_d1061b59560ff301,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201353.521737_UY_webconnectivity_8a89cca5ecf23391,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108201352.632713_UY_webconnectivity_576259b5326576f8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,404,None,None
20250108201351.558787_UY_webconnectivity_9b927f78263df2f5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201349.797893_UY_webconnectivity_36a17dda9920ab15,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201348.187366_UY_webconnectivity_d8d576b7fcb6f2b9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201344.309629_UY_webconnectivity_f15bae9cbbc09dde,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201343.035604_UY_webconnectivity_69858de72db29e04,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201338.098543_UY_webconnectivity_03d13676b5d1aacd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201337.382557_UY_webconnectivity_e7d0f7b1df88e653,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201336.587049_UY_webconnectivity_eda6b6f291b01b50,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201334.929721_UY_webconnectivity_74fd51072d9b33e4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201334.235581_UY_webconnectivity_673a93b45e5a88d4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201333.482467_UY_webconnectivity_1b93bcef12bde90f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201331.558314_UY_webconnectivity_c67a32748fc69b00,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201330.740012_UY_webconnectivity_7bdaa92e2ab36b43,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201329.941169_UY_webconnectivity_7d22e65f775401f2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201329.066532_UY_webconnectivity_9ffda99242514f1a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201328.322836_UY_webconnectivity_cd007dba3230a335,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201326.644467_UY_webconnectivity_720d066461d7f800,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201325.212700_UY_webconnectivity_c10ca04280a23593,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201324.418772_UY_webconnectivity_be215c74c82c6b0b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201322.394958_UY_webconnectivity_aee4b7eb8f030fa1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201321.669574_UY_webconnectivity_9fc1a45e6269c5c0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201320.006256_UY_webconnectivity_4358c9df9d566926,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201316.889099_UY_webconnectivity_4eb3c8dc5c3c0636,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201316.019639_UY_webconnectivity_4ded2f43e9b1458d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201315.267296_UY_webconnectivity_a2c8cb4c70d0fd2a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201302.739219_UY_webconnectivity_1705987a9e480f9b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201303.447430_UY_webconnectivity_7b2f6d4c74fae40e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201302.011416_UY_webconnectivity_86ebf3ebc94ca69f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201300.894699_UY_webconnectivity_ba2ea5ac2953d6bd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201259.603294_UY_webconnectivity_73a1c6e6ad64772c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201256.547859_UY_webconnectivity_5801f8ec568ce24f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201255.803135_UY_webconnectivity_55b12760feef77fa,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201254.342738_UY_webconnectivity_5ffa67d80ea53cd3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201252.740213_UY_webconnectivity_3164b79d7de024c4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201253.530664_UY_webconnectivity_78e6da8fb8d9e827,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201251.987400_UY_webconnectivity_8678d158bdedb126,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201251.074262_UY_webconnectivity_a4c3b09060865d95,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201244.242356_UY_webconnectivity_7ab7d132d3a4ef4c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201241.027365_UY_webconnectivity_588c8e711996ba7a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201240.231845_UY_webconnectivity_dd29ab52ab5ef874,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201239.382987_UY_webconnectivity_fa93d965cb565637,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201238.588921_UY_webconnectivity_0a6bbaea42a71f83,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201237.475465_UY_webconnectivity_dd8338f0fe236ee5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201236.265183_UY_webconnectivity_28f45bc02ffc2a98,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201233.232581_UY_webconnectivity_0a09f4512f5ba450,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201232.258643_UY_webconnectivity_e24aea62aa422d91,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201231.436084_UY_webconnectivity_caa2788319d7ef5d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201230.163434_UY_webconnectivity_3e19432e0982ad17,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201228.585956_UY_webconnectivity_033b547b43945a15,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201227.188074_UY_webconnectivity_8b9c625c002ffc91,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201224.672823_UY_webconnectivity_9bde44397c0525c6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201225.541167_UY_webconnectivity_b977d54382cf9097,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201223.930647_UY_webconnectivity_c5a2ac19da8e9001,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108201223.236937_UY_webconnectivity_8c448007a5292cba,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201219.218936_UY_webconnectivity_2aa0fff9d7d926cc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201215.137852_UY_webconnectivity_745f94bf5196c361,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201214.386284_UY_webconnectivity_71f600dcb316c481,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201213.138452_UY_webconnectivity_4c2dd8bf15b6d6c1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201206.906250_UY_webconnectivity_ab2b5e9649752635,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201208.795887_UY_webconnectivity_c5df432d919d9782,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201206.098418_UY_webconnectivity_c541f7c3cb085390,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201200.888934_UY_webconnectivity_6b9ce05dfc829fd2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201201.939907_UY_webconnectivity_4664da8e6d5e34e6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201157.636944_UY_webconnectivity_e8ebf141239a42e4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201156.867309_UY_webconnectivity_6d82cb1e64db22d2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201155.858644_UY_webconnectivity_410873acf04529f2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201153.942589_UY_webconnectivity_12f729a01e6a151e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201152.084397_UY_webconnectivity_ee26b76a316ad390,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,504,None,None
20250108201151.107576_UY_webconnectivity_995d14aef794ea58,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108201150.338568_UY_webconnectivity_18cfd274b66180de,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108201149.321080_UY_webconnectivity_0ac9936b6140f7ff,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
